3560;2;12;4;14;24;7;8;9;19;11;12
13560;2;0;4;0;24;7;8;9;28;11;12
23560;0;0;4;14;0;7;8;9;19;11;12
123560;0;0;4;0;0;7;8;9;0;11;12
4560;2;3;13;23;123;7;8;9;19;11;12
14560;2;3;0;23;0;7;8;9;28;11;12
24560;0;3;13;0;0;7;8;9;19;11;12
124560;0;3;0;0;0;7;8;9;37;11;12
34560;2;12;0;0;0;7;8;9;28;11;12
134560;2;0;0;0;0;7;8;9;28;11;12
234560;0;0;0;0;0;7;8;9;19;11;12
1234560;0;0;0;0;0;7;8;9;0;11;12
70;2;3;4;5;6;34;8;9;19;11;12
170;2;3;4;5;6;34;8;9;28;11;12
270;0;3;4;5;6;34;8;9;19;11;12
1270;0;3;4;5;6;34;8;9;46;11;12
370;2;12;4;5;6;25;8;9;19;11;12
1370;2;0;4;5;6;25;8;9;46;11;12
2370;0;0;4;5;6;16;8;9;19;11;12
12370;0;0;4;5;6;0;8;9;46;11;12
470;2;3;13;5;6;25;8;9;19;11;12
1470;2;3;0;5;6;25;8;9;28;11;12
2470;0;3;13;5;6;16;8;9;19;11;12
12470;0;3;0;5;6;0;8;9;0;11;12
3470;2;12;0;5;6;25;8;9;19;11;12
13470;2;0;0;5;6;25;8;9;28;11;12
23470;0;0;0;5;6;16;8;9;19;11;12
123470;0;0;0;5;6;0;8;9;0;11;12
570;2;3;4;23;6;34;8;9;19;11;12
1570;2;3;4;23;6;34;8;9;28;11;12
2570;0;3;4;14;6;34;8;9;19;11;12
12570;0;3;4;0;6;34;8;9;46;11;12
3570;2;12;4;14;6;16;8;9;28;11;12
13570;2;0;4;0;6;0;8;9;28;11;12
23570;0;0;4;14;6;16;8;9;46;11;12
123570;0;0;4;0;6;0;8;9;46;11;12
4570;2;3;13;23;6;16;8;9;19;11;12
14570;2;3;0;23;6;0;8;9;28;11;12
24570;0;3;13;0;6;16;8;9;19;11;12
124570;0;3;0;0;6;0;8;9;0;11;12
34570;2;12;0;0;6;16;8;9;28;11;12
134570;2;0;0;0;6;0;8;9;28;11;12
234570;0;0;0;0;6;16;8;9;19;11;12
1234570;0;0;0;0;6;0;8;9;0;11;12
670;2;3;4;5;15;34;8;9;19;11;12
1670;2;3;4;5;24;34;8;9;28;11;12
2670;0;3;4;5;15;34;8;9;19;11;12
12670;0;3;4;5;0;34;8;9;0;11;12
3670;2;12;4;5;24;25;8;9;19;11;12
13670;2;0;4;5;24;25;8;9;28;11;12
23670;0;0;4;5;15;0;8;9;19;11;12
123670;0;0;4;5;0;0;8;9;0;11;12
4670;2;3;13;5;15;25;8;9;28;11;12
14670;2;3;0;5;0;25;8;9;28;11;12
24670;0;3;13;5;15;0;8;9;19;11;12
124670;0;3;0;5;0;0;8;9;0;11;12
34670;2;12;0;5;15;25;8;9;19;11;12
134670;2;0;0;5;0;25;8;9;28;11;12
234670;0;0;0;5;15;0;8;9;19;11;12
1234670;0;0;0;5;0;0;8;9;0;11;12
5670;2;3;4;23;24;34;8;9;19;11;12
15670;2;3;4;23;24;34;8;9;28;11;12
25670;0;3;4;14;0;34;8;9;19;11;12
125670;0;3;4;0;0;34;8;9;0;11;12
35670;2;12;4;14;24;124;8;9;19;11;12
135670;2;0;4;0;24;0;8;9;28;11;12
235670;0;0;4;14;0;0;8;9;19;11;12
1235670;0;0;4;0;0;0;8;9;0;11;12
45670;2;3;13;23;123;0;8;9;19;11;12
145670;2;3;0;23;0;0;8;9;28;11;12
245670;0;3;13;0;0;0;8;9;19;11;12
1245670;0;3;0;0;0;0;8;9;0;11;12
345670;2;12;0;0;0;0;8;9;28;11;12
1345670;2;0;0;0;0;0;8;9;28;11;12
2345670;0;0;0;0;0;0;8;9;19;11;12
12345670;0;0;0;0;0;0;8;9;0;11;12
80;2;3;4;5;6;7;35;9;19;11;12
180;2;3;4;5;6;7;35;9;37;11;12
280;0;3;4;5;6;7;35;9;19;11;12
1280;0;3;4;5;6;7;35;9;46;11;12
380;2;12;4;5;6;7;26;9;19;11;12
1380;2;0;4;5;6;7;26;9;46;11;12
2380;0;0;4;5;6;7;17;9;19;11;12
12380;0;0;4;5;6;7;0;9;46;11;12
480;2;3;13;5;6;7;26;9;19;11;12
1480;2;3;0;5;6;7;26;9;37;11;12
2480;0;3;13;5;6;7;35;9;19;11;12
12480;0;3;0;5;6;7;35;9;37;11;12
3480;2;12;0;5;6;7;26;9;19;11;12
13480;2;0;0;5;6;7;26;9;0;11;12
23480;0;0;0;5;6;7;17;9;19;11;12
123480;0;0;0;5;6;7;0;9;0;11;12
580;2;3;4;23;6;7;17;9;19;11;12
1580;2;3;4;23;6;7;26;9;37;11;12
2580;0;3;4;14;6;7;17;9;19;11;12
12580;0;3;4;0;6;7;0;9;46;11;12
3580;2;12;4;14;6;7;26;9;19;11;12
13580;2;0;4;0;6;7;26;9;46;11;12
23580;0;0;4;14;6;7;17;9;46;11;12
123580;0;0;4;0;6;7;0;9;46;11;12
4580;2;3;13;23;6;7;26;9;19;11;12
14580;2;3;0;23;6;7;26;9;37;11;12
24580;0;3;13;0;6;7;17;9;19;11;12
124580;0;3;0;0;6;7;0;9;37;11;12
34580;2;12;0;0;6;7;26;9;19;11;12
134580;2;0;0;0;6;7;26;9;0;11;12
234580;0;0;0;0;6;7;17;9;19;11;12
1234580;0;0;0;0;6;7;0;9;0;11;12
680;2;3;4;5;24;7;35;9;19;11;12
1680;2;3;4;5;24;7;35;9;37;11;12
2680;0;3;4;5;15;7;35;9;19;11;12
12680;0;3;4;5;0;7;35;9;37;11;12
3680;2;12;4;5;24;7;17;9;19;11;12
13680;2;0;4;5;24;7;0;9;0;11;12
23680;0;0;4;5;15;7;17;9;19;11;12
123680;0;0;4;5;0;7;0;9;0;11;12
4680;2;3;13;5;15;7;17;9;19;11;12
14680;2;3;0;5;0;7;35;9;37;11;12
24680;0;3;13;5;15;7;35;9;19;11;12
124680;0;3;0;5;0;7;35;9;37;11;12
34680;2;12;0;5;15;7;17;9;19;11;12
134680;2;0;0;5;0;7;0;9;0;11;12
234680;0;0;0;5;15;7;17;9;19;11;12
1234680;0;0;0;5;0;7;0;9;0;11;12
5680;2;3;4;23;24;7;17;9;19;11;12
15680;2;3;4;23;24;7;0;9;37;11;12
25680;0;3;4;14;0;7;17;9;19;11;12
125680;0;3;4;0;0;7;0;9;37;11;12
35680;2;12;4;14;24;7;17;9;19;11;12
135680;2;0;4;0;24;7;0;9;0;11;12
235680;0;0;4;14;0;7;17;9;19;11;12
1235680;0;0;4;0;0;7;0;9;0;11;12
45680;2;3;13;23;123;7;17;9;19;11;12
145680;2;3;0;23;0;7;0;9;37;11;12
245680;0;3;13;0;0;7;17;9;19;11;12
1245680;0;3;0;0;0;7;0;9;37;11;12
345680;2;12;0;0;0;7;17;9;19;11;12
1345680;2;0;0;0;0;7;0;9;0;11;12
2345680;0;0;0;0;0;7;17;9;19;11;12
12345680;0;0;0;0;0;7;0;9;0;11;12
780;2;3;4;5;6;34;26;9;19;11;12
1780;2;3;4;5;6;34;26;9;46;11;12
2780;0;3;4;5;6;34;35;9;19;11;12
12780;0;3;4;5;6;34;35;9;46;11;12
3780;2;12;4;5;6;25;26;9;19;11;12
13780;2;0;4;5;6;25;26;9;46;11;12
23780;0;0;4;5;6;16;0;9;19;11;12
123780;0;0;4;5;6;0;0;9;46;11;12
4780;2;3;13;5;6;25;35;9;19;11;12
14780;2;3;0;5;6;25;35;9;235;11;12
24780;0;3;13;5;6;16;35;9;19;11;12
124780;0;3;0;5;6;0;35;9;0;11;12
34780;2;12;0;5;6;25;26;9;19;11;12
134780;2;0;0;5;6;25;26;9;0;11;12
234780;0;0;0;5;6;16;0;9;19;11;12
1234780;0;0;0;5;6;0;0;9;0;11;12
5780;2;3;4;23;6;34;26;9;19;11;12
15780;2;3;4;23;6;34;26;9;46;11;12
25780;0;3;4;14;6;34;134;9;19;11;12
125780;0;3;4;0;6;34;0;9;46;11;12
35780;2;12;4;14;6;16;26;9;19;11;12
135780;2;0;4;0;6;0;26;9;46;11;12
235780;0;0;4;14;6;16;0;9;19;11;12
1235780;0;0;4;0;6;0;0;9;46;11;12
45780;2;3;13;23;6;16;26;9;19;11;12
145780;2;3;0;23;6;0;26;9;0;11;12
245780;0;3;13;0;6;16;0;9;19;11;12
1245780;0;3;0;0;6;0;0;9;0;11;12
345780;2;12;0;0;6;16;26;9;19;11;12
1345780;2;0;0;0;6;0;26;9;0;11;12
2345780;0;0;0;0;6;16;0;9;19;11;12
12345780;0;0;0;0;6;0;0;9;0;11;12
6780;2;3;4;5;24;34;35;9;19;11;12
16780;2;3;4;5;24;34;35;9;235;11;12
26780;0;3;4;5;15;34;35;9;19;11;12
126780;0;3;4;5;0;34;35;9;0;11;12
36780;2;12;4;5;24;25;125;9;19;11;12
136780;2;0;4;5;24;25;0;9;0;11;12
236780;0;0;4;5;15;0;0;9;19;11;12
1236780;0;0;4;5;0;0;0;9;0;11;12
46780;2;3;13;5;15;25;35;9;19;11;12
146780;2;3;0;5;0;25;35;9;235;11;12
246780;0;3;13;5;15;0;35;9;19;11;12
1246780;0;3;0;5;0;0;35;9;0;11;12
346780;2;12;0;5;15;25;125;9;19;11;12
1346780;2;0;0;5;0;25;0;9;0;11;12
2346780;0;0;0;5;15;0;0;9;19;11;12
12346780;0;0;0;5;0;0;0;9;0;11;12
56780;2;3;4;23;24;34;134;9;19;11;12
156780;2;3;4;23;24;34;0;9;0;11;12
256780;0;3;4;14;0;34;134;9;19;11;12
1256780;0;3;4;0;0;34;0;9;0;11;12
356780;2;12;4;14;24;124;0;9;19;11;12
1356780;2;0;4;0;24;0;0;9;0;11;12
2356780;0;0;4;14;0;0;0;9;19;11;12
12356780;0;0;4;0;0;0;0;9;0;11;12
456780;2;3;13;23;123;0;0;9;19;11;12
1456780;2;3;0;23;0;0;0;9;0;11;12
2456780;0;3;13;0;0;0;0;9;19;11;12
12456780;0;3;0;0;0;0;0;9;0;11;12
3456780;2;12;0;0;0;0;0;9;19;11;12
13456780;2;0;0;0;0;0;0;9;0;11;12
23456780;0;0;0;0;0;0;0;9;19;11;12
123456780;0;0;0;0;0;0;0;9;0;11;12
90;2;3;4;5;6;7;8;18;28;11;12
190;2;3;4;5;6;7;8;45;28;11;12
290;0;3;4;5;6;7;8;18;46;11;12
1290;0;3;4;5;6;7;8;45;37;11;12
390;2;12;4;5;6;7;8;18;28;11;12
1390;2;0;4;5;6;7;8;45;28;11;12
2390;0;0;4;5;6;7;8;18;46;11;12
12390;0;0;4;5;6;7;8;45;46;11;12
490;2;3;13;5;6;7;8;18;28;11;12
1490;2;3;0;5;6;7;8;36;28;11;12
2490;0;3;13;5;6;7;8;18;37;11;12
12490;0;3;0;5;6;7;8;36;37;11;12
3490;2;12;0;5;6;7;8;18;28;11;12
13490;2;0;0;5;6;7;8;27;28;11;12
23490;0;0;0;5;6;7;8;18;0;11;12
123490;0;0;0;5;6;7;8;0;0;11;12
590;2;3;4;23;6;7;8;36;28;11;12
1590;2;3;4;23;6;7;8;36;28;11;12
2590;0;3;4;14;6;7;8;18;37;11;12
12590;0;3;4;0;6;7;8;36;46;11;12
3590;2;12;4;14;6;7;8;27;28;11;12
13590;2;0;4;0;6;7;8;27;46;11;12
23590;0;0;4;14;6;7;8;18;46;11;12
123590;0;0;4;0;6;7;8;0;46;11;12
4590;2;3;13;23;6;7;8;18;28;11;12
14590;2;3;0;23;6;7;8;36;28;11;12
24590;0;3;13;0;6;7;8;18;37;11;12
124590;0;3;0;0;6;7;8;36;37;11;12
34590;2;12;0;0;6;7;8;27;28;11;12
134590;2;0;0;0;6;7;8;27;28;11;12
234590;0;0;0;0;6;7;8;18;0;11;12
1234590;0;0;0;0;6;7;8;0;0;11;12
690;2;3;4;5;24;7;8;18;28;11;12
1690;2;3;4;5;24;7;8;45;28;11;12
2690;0;3;4;5;15;7;8;18;37;11;12
12690;0;3;4;5;0;7;8;45;37;11;12
3690;2;12;4;5;24;7;8;27;28;11;12
13690;2;0;4;5;24;7;8;45;28;11;12
23690;0;0;4;5;15;7;8;45;145;11;12
123690;0;0;4;5;0;7;8;45;0;11;12
4690;2;3;13;5;15;7;8;18;28;11;12
14690;2;3;0;5;0;7;8;27;28;11;12
24690;0;3;13;5;15;7;8;18;37;11;12
124690;0;3;0;5;0;7;8;0;37;11;12
34690;2;12;0;5;15;7;8;27;28;11;12
134690;2;0;0;5;0;7;8;27;28;11;12
234690;0;0;0;5;15;7;8;18;0;11;12
1234690;0;0;0;5;0;7;8;0;0;11;12
5690;2;3;4;23;24;7;8;18;37;11;12
15690;2;3;4;23;24;7;8;27;37;11;12
25690;0;3;4;14;0;7;8;18;37;11;12
125690;0;3;4;0;0;7;8;0;37;11;12
35690;2;12;4;14;24;7;8;18;28;11;12
135690;2;0;4;0;24;7;8;27;28;11;12
235690;0;0;4;14;0;7;8;18;0;11;12
1235690;0;0;4;0;0;7;8;0;0;11;12
45690;2;3;13;23;123;7;8;18;28;11;12
145690;2;3;0;23;0;7;8;27;28;11;12
245690;0;3;13;0;0;7;8;18;37;11;12
1245690;0;3;0;0;0;7;8;0;37;11;12
345690;2;12;0;0;0;7;8;27;28;11;12
1345690;2;0;0;0;0;7;8;27;28;11;12
2345690;0;0;0;0;0;7;8;18;0;11;12
12345690;0;0;0;0;0;7;8;0;0;11;12
790;2;3;4;5;6;25;8;18;28;11;12
1790;2;3;4;5;6;25;8;36;28;11;12
2790;0;3;4;5;6;34;8;18;46;11;12
12790;0;3;4;5;6;34;8;45;46;11;12
3790;2;12;4;5;6;25;8;18;46;11;12
13790;2;0;4;5;6;25;8;45;46;11;12
23790;0;0;4;5;6;16;8;45;46;11;12
123790;0;0;4;5;6;0;8;45;46;11;12
4790;2;3;13;5;6;25;8;18;28;11;12
14790;2;3;0;5;6;25;8;36;28;11;12
24790;0;3;13;5;6;16;8;18;136;11;12
124790;0;3;0;5;6;0;8;36;0;11;12
34790;2;12;0;5;6;25;8;18;28;11;12
134790;2;0;0;5;6;25;8;0;28;11;12
234790;0;0;0;5;6;16;8;18;0;11;12
1234790;0;0;0;5;6;0;8;0;0;11;12
5790;2;3;4;23;6;16;8;18;28;11;12
15790;2;3;4;23;6;34;8;36;28;11;12
25790;0;3;4;14;6;34;8;18;46;11;12
125790;0;3;4;0;6;34;8;36;46;11;12
35790;2;12;4;14;6;16;8;18;28;11;12
135790;2;0;4;0;6;0;8;0;28;11;12
235790;0;0;4;14;6;16;8;18;46;11;12
1235790;0;0;4;0;6;0;8;0;46;11;12
45790;2;3;13;23;6;16;8;18;28;11;12
145790;2;3;0;23;6;0;8;36;28;11;12
245790;0;3;13;0;6;16;8;36;136;11;12
1245790;0;3;0;0;6;0;8;36;0;11;12
345790;2;12;0;0;6;16;8;18;28;11;12
1345790;2;0;0;0;6;0;8;0;28;11;12
2345790;0;0;0;0;6;16;8;18;0;11;12
12345790;0;0;0;0;6;0;8;0;0;11;12
6790;2;3;4;5;15;34;8;18;28;11;12
16790;2;3;4;5;24;34;8;45;28;11;12
26790;0;3;4;5;15;34;8;18;145;11;12
126790;0;3;4;5;0;34;8;45;0;11;12
36790;2;12;4;5;24;25;8;18;28;11;12
136790;2;0;4;5;24;25;8;45;28;11;12
236790;0;0;4;5;15;0;8;18;145;11;12
1236790;0;0;4;5;0;0;8;45;0;11;12
46790;2;3;13;5;15;25;8;18;28;11;12
146790;2;3;0;5;0;25;8;0;28;11;12
246790;0;3;13;5;15;0;8;18;0;11;12
1246790;0;3;0;5;0;0;8;0;0;11;12
346790;2;12;0;5;15;25;8;18;28;11;12
1346790;2;0;0;5;0;25;8;0;28;11;12
2346790;0;0;0;5;15;0;8;18;0;11;12
12346790;0;0;0;5;0;0;8;0;0;11;12
56790;2;3;4;23;24;34;8;18;28;11;12
156790;2;3;4;23;24;34;8;234;28;11;12
256790;0;3;4;14;0;34;8;18;0;11;12
1256790;0;3;4;0;0;34;8;0;0;11;12
356790;2;12;4;14;24;124;8;18;28;11;12
1356790;2;0;4;0;24;0;8;0;28;11;12
2356790;0;0;4;14;0;0;8;18;0;11;12
12356790;0;0;4;0;0;0;8;0;0;11;12
456790;2;3;13;23;123;0;8;18;28;11;12
1456790;2;3;0;23;0;0;8;0;28;11;12
2456790;0;3;13;0;0;0;8;18;0;11;12
12456790;0;3;0;0;0;0;8;0;0;11;12
3456790;2;12;0;0;0;0;8;18;28;11;12
13456790;2;0;0;0;0;0;8;0;28;11;12
23456790;0;0;0;0;0;0;8;18;0;11;12
123456790;0;0;0;0;0;0;8;0;0;11;12
890;2;3;4;5;6;7;17;27;37;11;12
1890;2;3;4;5;6;7;26;27;37;11;12
2890;0;3;4;5;6;7;17;36;46;11;12
12890;0;3;4;5;6;7;35;45;46;11;12
3890;2;12;4;5;6;7;26;45;46;11;12
13890;2;0;4;5;6;7;26;45;46;11;12
23890;0;0;4;5;6;7;17;45;46;11;12
123890;0;0;4;5;6;7;0;45;46;11;12
4890;2;3;13;5;6;7;26;27;37;11;12
14890;2;3;0;5;6;7;35;27;37;11;12
24890;0;3;13;5;6;7;35;36;37;11;12
124890;0;3;0;5;6;7;35;36;37;11;12
34890;2;12;0;5;6;7;26;27;127;11;12
134890;2;0;0;5;6;7;26;27;0;11;12
234890;0;0;0;5;6;7;17;0;0;11;12
1234890;0;0;0;5;6;7;0;0;0;11;12
5890;2;3;4;14;6;7;17;27;37;11;12
15890;2;3;4;23;6;7;26;27;46;11;12
25890;0;3;4;14;6;7;17;36;37;11;12
125890;0;3;4;0;6;7;0;36;37;11;12
35890;2;12;4;14;6;7;26;27;46;11;12
135890;2;0;4;0;6;7;26;27;46;11;12
235890;0;0;4;14;6;7;17;0;46;11;12
1235890;0;0;4;0;6;7;0;0;46;11;12
45890;2;3;13;23;6;7;26;27;37;11;12
145890;2;3;0;23;6;7;26;27;37;11;12
245890;0;3;13;0;6;7;17;36;37;11;12
1245890;0;3;0;0;6;7;0;36;37;11;12
345890;2;12;0;0;6;7;26;27;127;11;12
1345890;2;0;0;0;6;7;26;27;0;11;12
2345890;0;0;0;0;6;7;17;0;0;11;12
12345890;0;0;0;0;6;7;0;0;0;11;12
6890;2;3;4;5;24;7;35;27;37;11;12
16890;2;3;4;5;24;7;35;27;37;11;12
26890;0;3;4;5;15;7;17;45;37;11;12
126890;0;3;4;5;0;7;35;45;37;11;12
36890;2;12;4;5;24;7;17;27;127;11;12
136890;2;0;4;5;24;7;0;27;0;11;12
236890;0;0;4;5;15;7;17;45;145;11;12
1236890;0;0;4;5;0;7;0;45;0;11;12
46890;2;3;13;5;15;7;35;27;37;11;12
146890;2;3;0;5;0;7;35;27;37;11;12
246890;0;3;13;5;15;7;35;135;37;11;12
1246890;0;3;0;5;0;7;35;0;37;11;12
346890;2;12;0;5;15;7;17;27;127;11;12
1346890;2;0;0;5;0;7;0;27;0;11;12
2346890;0;0;0;5;15;7;17;0;0;11;12
12346890;0;0;0;5;0;7;0;0;0;11;12
56890;2;3;4;23;24;7;17;27;37;11;12
156890;2;3;4;23;24;7;0;27;37;11;12
256890;0;3;4;14;0;7;17;0;37;11;12
1256890;0;3;4;0;0;7;0;0;37;11;12
356890;2;12;4;14;24;7;17;27;127;11;12
1356890;2;0;4;0;24;7;0;27;0;11;12
2356890;0;0;4;14;0;7;17;0;0;11;12
12356890;0;0;4;0;0;7;0;0;0;11;12
456890;2;3;13;23;123;7;17;27;37;11;12
1456890;2;3;0;23;0;7;0;27;37;11;12
2456890;0;3;13;0;0;7;17;0;37;11;12
12456890;0;3;0;0;0;7;0;0;37;11;12
3456890;2;12;0;0;0;7;17;27;127;11;12
13456890;2;0;0;0;0;7;0;27;0;11;12
23456890;0;0;0;0;0;7;17;0;0;11;12
123456890;0;0;0;0;0;7;0;0;0;11;12
7890;2;3;4;5;6;25;26;36;46;11;12
17890;2;3;4;5;6;34;26;36;46;11;12
27890;0;3;4;5;6;16;35;45;46;11;12
127890;0;3;4;5;6;34;35;36;46;11;12
37890;2;12;4;5;6;25;26;45;46;11;12
137890;2;0;4;5;6;25;26;45;46;11;12
237890;0;0;4;5;6;16;0;45;46;11;12
1237890;0;0;4;5;6;0;0;45;46;11;12
47890;2;3;13;5;6;25;26;36;235;11;12
147890;2;3;0;5;6;25;26;36;235;11;12
247890;0;3;13;5;6;16;35;36;136;11;12
1247890;0;3;0;5;6;0;35;36;0;11;12
347890;2;12;0;5;6;25;26;126;0;11;12
1347890;2;0;0;5;6;25;26;0;0;11;12
2347890;0;0;0;5;6;16;0;0;0;11;12
12347890;0;0;0;5;6;0;0;0;0;11;12
57890;2;3;4;23;6;16;26;36;46;11;12
157890;2;3;4;23;6;34;26;36;46;11;12
257890;0;3;4;14;6;34;134;36;46;11;12
1257890;0;3;4;0;6;34;0;36;46;11;12
357890;2;12;4;14;6;16;26;126;46;11;12
1357890;2;0;4;0;6;0;26;0;46;11;12
2357890;0;0;4;14;6;16;0;0;46;11;12
12357890;0;0;4;0;6;0;0;0;46;11;12
457890;2;3;13;23;6;16;26;36;136;11;12
1457890;2;3;0;23;6;0;26;36;0;11;12
2457890;0;3;13;0;6;16;0;36;136;11;12
12457890;0;3;0;0;6;0;0;36;0;11;12
3457890;2;12;0;0;6;16;26;126;0;11;12
13457890;2;0;0;0;6;0;26;0;0;11;12
23457890;0;0;0;0;6;16;0;0;0;11;12
123457890;0;0;0;0;6;0;0;0;0;11;12
67890;2;3;4;5;24;34;35;45;235;11;12
167890;2;3;4;5;24;25;35;45;235;11;12
267890;0;3;4;5;15;34;35;45;145;11;12
1267890;0;3;4;5;0;34;35;45;0;11;12
367890;2;12;4;5;24;25;125;45;145;11;12
1367890;2;0;4;5;24;25;0;45;0;11;12
2367890;0;0;4;5;15;0;0;45;145;11;12
12367890;0;0;4;5;0;0;0;45;0;11;12
467890;2;3;13;5;15;25;35;135;235;11;12
1467890;2;3;0;5;0;25;35;0;235;11;12
2467890;0;3;13;5;15;0;35;135;0;11;12
12467890;0;3;0;5;0;0;35;0;0;11;12
3467890;2;12;0;5;15;25;125;0;0;11;12
13467890;2;0;0;5;0;25;0;0;0;11;12
23467890;0;0;0;5;15;0;0;0;0;11;12
123467890;0;0;0;5;0;0;0;0;0;11;12
567890;2;3;4;23;24;34;134;234;1234;11;12
1567890;2;3;4;23;24;34;0;234;0;11;12
2567890;0;3;4;14;0;34;134;0;0;11;12
12567890;0;3;4;0;0;34;0;0;0;11;12
3567890;2;12;4;14;24;124;0;0;0;11;12
13567890;2;0;4;0;24;0;0;0;0;11;12
23567890;0;0;4;14;0;0;0;0;0;11;12
123567890;0;0;4;0;0;0;0;0;0;11;12
4567890;2;3;13;23;123;0;0;0;0;11;12
14567890;2;3;0;23;0;0;0;0;0;11;12
24567890;0;3;13;0;0;0;0;0;0;11;12
124567890;0;3;0;0;0;0;0;0;0;11;12
34567890;2;12;0;0;0;0;0;0;0;11;12
134567890;2;0;0;0;0;0;0;0;0;11;12
234567890;0;0;0;0;0;0;0;0;0;11;12
1234567890;0;0;0;0;0;0;0;0;0;11;12
1;2;3;4;5;6;7;8;9;10;110;12
11;2;3;4;5;6;7;8;9;10;29;12
21;0;3;4;5;6;7;8;9;10;110;12
121;0;3;4;5;6;7;8;9;10;38;12
31;2;12;4;5;6;7;8;9;10;110;12
131;2;0;4;5;6;7;8;9;10;29;12
231;0;0;4;5;6;7;8;9;10;110;12
1231;0;0;4;5;6;7;8;9;10;56;12
41;2;3;13;5;6;7;8;9;10;110;12
141;2;3;0;5;6;7;8;9;10;29;12
241;0;3;13;5;6;7;8;9;10;110;12
1241;0;3;0;5;6;7;8;9;10;38;12
341;2;12;0;5;6;7;8;9;10;110;12
1341;2;0;0;5;6;7;8;9;10;56;12
2341;0;0;0;5;6;7;8;9;10;110;12
12341;0;0;0;5;6;7;8;9;10;56;12
51;2;3;4;23;6;7;8;9;10;110;12
151;2;3;4;23;6;7;8;9;10;29;12
251;0;3;4;14;6;7;8;9;10;110;12
1251;0;3;4;0;6;7;8;9;10;38;12
351;2;12;4;14;6;7;8;9;10;110;12
1351;2;0;4;0;6;7;8;9;10;29;12
2351;0;0;4;14;6;7;8;9;10;110;12
12351;0;0;4;0;6;7;8;9;10;47;12
451;2;3;13;23;6;7;8;9;10;110;12
1451;2;3;0;23;6;7;8;9;10;29;12
2451;0;3;13;0;6;7;8;9;10;110;12
12451;0;3;0;0;6;7;8;9;10;38;12
3451;2;12;0;0;6;7;8;9;10;110;12
13451;2;0;0;0;6;7;8;9;10;29;12
23451;0;0;0;0;6;7;8;9;10;110;12
123451;0;0;0;0;6;7;8;9;10;0;12
61;2;3;4;5;24;7;8;9;10;110;12
161;2;3;4;5;24;7;8;9;10;29;12
261;0;3;4;5;15;7;8;9;10;110;12
1261;0;3;4;5;0;7;8;9;10;38;12
361;2;12;4;5;24;7;8;9;10;110;12
1361;2;0;4;5;24;7;8;9;10;29;12
2361;0;0;4;5;15;7;8;9;10;110;12
12361;0;0;4;5;0;7;8;9;10;47;12
461;2;3;13;5;15;7;8;9;10;110;12
1461;2;3;0;5;0;7;8;9;10;29;12
2461;0;3;13;5;15;7;8;9;10;110;12
12461;0;3;0;5;0;7;8;9;10;38;12
3461;2;12;0;5;15;7;8;9;10;110;12
13461;2;0;0;5;0;7;8;9;10;29;12
23461;0;0;0;5;15;7;8;9;10;110;12
123461;0;0;0;5;0;7;8;9;10;0;12
561;2;3;4;23;24;7;8;9;10;110;12
1561;2;3;4;23;24;7;8;9;10;38;12
2561;0;3;4;14;0;7;8;9;10;110;12
12561;0;3;4;0;0;7;8;9;10;38;12
3561;2;12;4;14;24;7;8;9;10;110;12
13561;2;0;4;0;24;7;8;9;10;29;12
23561;0;0;4;14;0;7;8;9;10;110;12
123561;0;0;4;0;0;7;8;9;10;47;12
4561;2;3;13;23;123;7;8;9;10;110;12
14561;2;3;0;23;0;7;8;9;10;29;12
24561;0;3;13;0;0;7;8;9;10;110;12
124561;0;3;0;0;0;7;8;9;10;38;12
34561;2;12;0;0;0;7;8;9;10;110;12
134561;2;0;0;0;0;7;8;9;10;29;12
234561;0;0;0;0;0;7;8;9;10;110;12
1234561;0;0;0;0;0;7;8;9;10;0;12
71;2;3;4;5;6;34;8;9;10;110;12
171;2;3;4;5;6;34;8;9;10;29;12
271;0;3;4;5;6;34;8;9;10;110;12
1271;0;3;4;5;6;34;8;9;10;56;12
371;2;12;4;5;6;25;8;9;10;110;12
1371;2;0;4;5;6;25;8;9;10;29;12
2371;0;0;4;5;6;16;8;9;10;110;12
12371;0;0;4;5;6;0;8;9;10;56;12
471;2;3;13;5;6;25;8;9;10;110;12
1471;2;3;0;5;6;25;8;9;10;38;12
2471;0;3;13;5;6;16;8;9;10;110;12
12471;0;3;0;5;6;0;8;9;10;38;12
3471;2;12;0;5;6;25;8;9;10;110;12
13471;2;0;0;5;6;25;8;9;10;29;12
23471;0;0;0;5;6;16;8;9;10;110;12
123471;0;0;0;5;6;0;8;9;10;56;12
571;2;3;4;23;6;34;8;9;10;110;12
1571;2;3;4;23;6;34;8;9;10;29;12
2571;0;3;4;14;6;34;8;9;10;110;12
12571;0;3;4;0;6;34;8;9;10;38;12
3571;2;12;4;14;6;16;8;9;10;29;12
13571;2;0;4;0;6;0;8;9;10;29;12
23571;0;0;4;14;6;16;8;9;10;110;12
123571;0;0;4;0;6;0;8;9;10;0;12
4571;2;3;13;23;6;16;8;9;10;29;12
14571;2;3;0;23;6;0;8;9;10;29;12
24571;0;3;13;0;6;16;8;9;10;38;12
124571;0;3;0;0;6;0;8;9;10;38;12
34571;2;12;0;0;6;16;8;9;10;29;12
134571;2;0;0;0;6;0;8;9;10;29;12
234571;0;0;0;0;6;16;8;9;10;110;12
1234571;0;0;0;0;6;0;8;9;10;0;12
